epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.1015,0.43169,1.29107,0.97919,0.75688,0.76174,0.71345,0.67497,0.35788,2.15543,0.88551,6.664e-05,6.664e-05,6.664e-05
2,37.524,0.4413,1.32287,0.9758,0.77958,0.74008,0.71771,0.67724,0.32586,1.90393,0.85818,0.000137493,0.000137493,0.000137493
3,55.1335,0.39693,1.20023,0.93774,0.73459,0.75526,0.72975,0.68559,0.33227,1.69964,0.8609,0.000207781,0.000207781,0.000207781
4,70.3314,0.43886,1.12391,0.9697,0.73043,0.70589,0.7413,0.68866,0.33443,1.42692,0.86446,0.000277504,0.000277504,0.000277504
5,85.4675,0.38535,0.93683,0.93195,0.70806,0.73646,0.74924,0.69388,0.33051,1.29696,0.86324,0.000346661,0.000346661,0.000346661
6,100.58,0.42962,1.10907,0.95675,0.6843,0.71879,0.73611,0.68281,0.34047,1.17553,0.8663,0.000415252,0.000415252,0.000415252
7,115.631,0.44207,0.97275,0.96812,0.702,0.72233,0.7607,0.70577,0.33667,1.02857,0.86611,0.00046469,0.00046469,0.00046469
8,130.511,0.51716,0.91383,1.01202,0.80376,0.69699,0.79832,0.73293,0.34214,0.91908,0.86827,0.000462805,0.000462805,0.000462805
9,145.709,0.49307,0.81878,0.97549,0.8209,0.70767,0.8302,0.7589,0.34388,0.85044,0.86346,0.00046092,0.00046092,0.00046092
10,160.517,0.47229,0.86771,0.96978,0.80147,0.69852,0.82736,0.76107,0.33294,0.82745,0.86237,0.000459035,0.000459035,0.000459035
11,175.808,0.47655,0.84465,0.97597,0.79747,0.71321,0.83985,0.77648,0.33565,0.78073,0.86303,0.00045715,0.00045715,0.00045715
12,190.939,0.49712,0.88093,0.99242,0.8324,0.72474,0.83987,0.78712,0.33429,0.72621,0.86181,0.000455265,0.000455265,0.000455265
13,206.031,0.43536,0.72551,0.94316,0.80169,0.76363,0.85941,0.8005,0.33697,0.70306,0.85996,0.00045338,0.00045338,0.00045338
14,221.311,0.41376,0.67354,0.95268,0.81661,0.75161,0.86399,0.80149,0.34484,0.69815,0.86342,0.000451496,0.000451496,0.000451496
15,236.157,0.46336,0.74968,0.95332,0.79159,0.78567,0.87657,0.8135,0.34488,0.68278,0.86498,0.000449611,0.000449611,0.000449611
16,251.16,0.47167,0.79407,0.98537,0.7956,0.81664,0.87933,0.82116,0.34232,0.64053,0.8626,0.000447726,0.000447726,0.000447726
17,266.033,0.46494,0.71384,0.95562,0.81415,0.82762,0.88855,0.82582,0.34468,0.61175,0.86131,0.000445841,0.000445841,0.000445841
18,281.34,0.43012,0.65869,0.95296,0.81124,0.84042,0.89112,0.81975,0.34674,0.58883,0.8633,0.000443956,0.000443956,0.000443956
19,296.563,0.43784,0.68026,0.92524,0.80388,0.85166,0.89189,0.83128,0.33627,0.57115,0.86603,0.000442071,0.000442071,0.000442071
20,312.014,0.50244,0.69479,0.97973,0.82715,0.84812,0.90297,0.8431,0.33267,0.5392,0.85843,0.000440186,0.000440186,0.000440186
21,327.298,0.4168,0.63833,0.93979,0.8292,0.83748,0.90193,0.84329,0.33565,0.53012,0.85662,0.000438301,0.000438301,0.000438301
22,342.176,0.46929,0.63292,0.97533,0.86674,0.83786,0.90662,0.84726,0.3344,0.52694,0.85519,0.000436416,0.000436416,0.000436416
23,357.702,0.40001,0.54894,0.92065,0.88218,0.82278,0.9037,0.84289,0.32985,0.50881,0.8545,0.000434531,0.000434531,0.000434531
24,372.437,0.51086,0.65863,1.01094,0.88468,0.83538,0.91288,0.85455,0.32112,0.49174,0.8489,0.000432646,0.000432646,0.000432646
25,387.585,0.47917,0.65628,1.00022,0.91521,0.82689,0.91955,0.85819,0.33013,0.49531,0.84949,0.000430761,0.000430761,0.000430761
26,402.677,0.42168,0.62959,0.94969,0.8858,0.82838,0.91738,0.85696,0.3264,0.50794,0.84981,0.000428876,0.000428876,0.000428876
27,418.169,0.39348,0.50328,0.92418,0.84707,0.87603,0.91924,0.86033,0.33072,0.49166,0.84938,0.000426991,0.000426991,0.000426991
28,433.218,0.48624,0.56981,0.97177,0.86935,0.8618,0.92982,0.87455,0.32719,0.46995,0.84713,0.000425106,0.000425106,0.000425106
29,448.074,0.50426,0.58707,0.98428,0.87948,0.85261,0.91957,0.865,0.31975,0.45879,0.84422,0.000423221,0.000423221,0.000423221
30,462.816,0.43442,0.56046,0.95334,0.86585,0.85206,0.91951,0.86317,0.33068,0.46244,0.8446,0.000421336,0.000421336,0.000421336
31,478.272,0.47596,0.58636,0.9745,0.84786,0.90321,0.92535,0.87168,0.33016,0.43544,0.84384,0.000419451,0.000419451,0.000419451
32,493.249,0.4308,0.4929,0.95365,0.90156,0.89955,0.94188,0.88651,0.32695,0.42467,0.84192,0.000417566,0.000417566,0.000417566
33,508.397,0.4723,0.56896,0.99062,0.93944,0.88171,0.95807,0.90141,0.31649,0.4064,0.84157,0.000415681,0.000415681,0.000415681
34,523.039,0.48879,0.59418,1.00072,0.92748,0.9045,0.96186,0.9077,0.31603,0.38866,0.84276,0.000413796,0.000413796,0.000413796
35,538.564,0.41676,0.50183,0.9544,0.92143,0.91831,0.96532,0.90654,0.31595,0.40826,0.84361,0.000411911,0.000411911,0.000411911
36,554.106,0.45364,0.52763,0.95063,0.89379,0.92193,0.96562,0.90344,0.32415,0.41772,0.84834,0.000410026,0.000410026,0.000410026
37,569.416,0.40536,0.51491,0.92064,0.8822,0.92052,0.9566,0.8875,0.33639,0.44991,0.85369,0.000408141,0.000408141,0.000408141
38,584.512,0.44154,0.60046,0.96362,0.90297,0.91429,0.95765,0.88315,0.33576,0.45038,0.85311,0.000406256,0.000406256,0.000406256
39,599.752,0.4624,0.57599,0.96966,0.91571,0.90255,0.95713,0.88258,0.33081,0.45575,0.8518,0.000404372,0.000404372,0.000404372
