epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,45.4248,0.63212,1.23376,1.05182,0.80649,0.87847,0.87913,0.79408,0.44347,0.97493,0.9235,0.000157263,0.000157263,0.000157263
2,88.2649,0.62026,1.13557,1.04349,0.83072,0.89216,0.87866,0.7806,0.48099,0.93682,0.95041,0.000314887,0.000314887,0.000314887
3,131.551,0.62545,1.11525,1.02585,0.82089,0.87682,0.87536,0.78045,0.49741,0.98949,0.94565,0.000471464,0.000471464,0.000471464
4,173.895,0.65734,1.15012,1.05746,0.81917,0.84786,0.86922,0.77321,0.49354,0.99733,0.9435,0.000471288,0.000471288,0.000471288
5,216.451,0.65617,1.16397,1.04952,0.78812,0.87498,0.86368,0.76427,0.49997,1.00373,0.9582,0.000469717,0.000469717,0.000469717
6,259.332,0.66496,1.12565,1.051,0.80634,0.88032,0.86832,0.76714,0.5051,0.97362,0.95276,0.000468146,0.000468146,0.000468146
7,301.586,0.63616,1.03965,1.02838,0.8011,0.89421,0.88356,0.77665,0.52251,0.92868,0.98229,0.000466575,0.000466575,0.000466575
8,343.647,0.68257,1.11251,1.07848,0.80879,0.90585,0.88013,0.78653,0.49094,0.86675,0.95664,0.000465004,0.000465004,0.000465004
9,385.815,0.67952,1.12943,1.0745,0.79419,0.89094,0.87729,0.76692,0.51324,0.8926,0.95078,0.000463434,0.000463434,0.000463434
10,429.778,0.66972,1.12202,1.06346,0.78168,0.86353,0.86227,0.76296,0.49462,0.89582,0.95076,0.000461863,0.000461863,0.000461863
11,478.043,0.67689,1.10986,1.0533,0.80586,0.85635,0.88689,0.79566,0.48013,0.89603,0.94355,0.000460292,0.000460292,0.000460292
12,526.299,0.68496,1.14985,1.06387,0.88052,0.82703,0.88516,0.79737,0.45948,0.84865,0.9295,0.000458721,0.000458721,0.000458721
13,571.123,0.68981,1.05229,1.07085,0.79405,0.92156,0.89864,0.80135,0.48146,0.82318,0.94047,0.00045715,0.00045715,0.00045715
14,618.066,0.67654,1.04409,1.08072,0.83087,0.91808,0.89243,0.79524,0.45062,0.77088,0.92918,0.00045558,0.00045558,0.00045558
15,663.276,0.70529,1.06863,1.07772,0.78368,0.90774,0.87902,0.78365,0.47867,0.87061,0.93936,0.000454009,0.000454009,0.000454009
16,707.829,0.67191,1.03997,1.05512,0.8279,0.87906,0.87445,0.77734,0.46621,0.8114,0.93453,0.000452438,0.000452438,0.000452438
17,752.983,0.67089,1.01234,1.05064,0.84981,0.89282,0.90381,0.82052,0.43031,0.72394,0.92991,0.000450867,0.000450867,0.000450867
18,798.35,0.65544,0.96222,1.05027,0.84888,0.91573,0.90638,0.80246,0.48234,0.75228,0.94279,0.000449296,0.000449296,0.000449296
19,843.962,0.65575,0.93999,1.04589,0.82237,0.91206,0.89032,0.78764,0.47513,0.77035,0.94945,0.000447726,0.000447726,0.000447726
20,890.178,0.66148,0.96605,1.06291,0.84856,0.88922,0.89984,0.81317,0.4444,0.72116,0.91923,0.000446155,0.000446155,0.000446155
21,936.147,0.67494,0.97771,1.06826,0.80446,0.89465,0.87204,0.79809,0.43666,0.74448,0.92503,0.000444584,0.000444584,0.000444584
22,981.954,0.66019,0.93291,1.05754,0.82572,0.9217,0.88892,0.79823,0.46623,0.72288,0.94341,0.000443013,0.000443013,0.000443013
23,1027.86,0.654,0.94206,1.04924,0.82595,0.88586,0.89046,0.80068,0.45017,0.74528,0.9235,0.000441442,0.000441442,0.000441442
24,1073.31,0.64102,0.89606,1.04316,0.84698,0.91427,0.90565,0.83853,0.41283,0.70463,0.91999,0.000439872,0.000439872,0.000439872
25,1119.63,0.61984,0.86971,1.0326,0.83653,0.93677,0.89617,0.81159,0.44361,0.66461,0.92222,0.000438301,0.000438301,0.000438301
26,1165.72,0.61114,0.8662,1.02191,0.82418,0.91912,0.8994,0.82292,0.42979,0.68671,0.9141,0.00043673,0.00043673,0.00043673
27,1208.3,0.64904,0.8932,1.04248,0.84397,0.92861,0.90579,0.81238,0.44993,0.65226,0.9271,0.000435159,0.000435159,0.000435159
28,1252,0.64018,0.85768,1.04543,0.8271,0.9279,0.90272,0.81874,0.4596,0.62842,0.92303,0.000433588,0.000433588,0.000433588
29,1297.01,0.64279,0.89184,1.04491,0.85059,0.93256,0.90748,0.82972,0.43742,0.62158,0.91701,0.000432018,0.000432018,0.000432018
30,1341.32,0.62137,0.84629,1.03741,0.87213,0.93118,0.9117,0.83171,0.42414,0.60746,0.91451,0.000430447,0.000430447,0.000430447
31,1390.28,0.62891,0.84512,1.04321,0.84936,0.91247,0.91277,0.83883,0.41542,0.60882,0.91484,0.000428876,0.000428876,0.000428876
32,1437.19,0.62617,0.85771,1.03828,0.86706,0.92025,0.91473,0.83191,0.42226,0.60937,0.90669,0.000427305,0.000427305,0.000427305
33,1482.96,0.62368,0.82599,1.03496,0.85566,0.91672,0.89818,0.80916,0.44025,0.62553,0.91137,0.000425734,0.000425734,0.000425734
34,1526.55,0.6045,0.82239,1.02273,0.85362,0.93696,0.90631,0.83293,0.40747,0.57709,0.90935,0.000424164,0.000424164,0.000424164
